timestamp_unix,timestamp_iso,participant_full_id,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,missing_value_reason
1716854400000,2024-05-28T00:00:00Z,101-1-1-0005,0,0,0,0,
1716854460000,2024-05-28T00:01:00Z,101-1-1-0005,0,0,0,0,
1716854520000,2024-05-28T00:02:00Z,101-1-1-0005,0,0,0,0,
1716854580000,2024-05-28T00:03:00Z,101-1-1-0005,0,0,0,0,
1716854640000,2024-05-28T00:04:00Z,101-1-1-0005,0,0,0,0,
1716854700000,2024-05-28T00:05:00Z,101-1-1-0005,0,0,0,0,
1716854760000,2024-05-28T00:06:00Z,101-1-1-0005,0,0,0,0,
1716854820000,2024-05-28T00:07:00Z,101-1-1-0005,0,0,0,0,
1716854880000,2024-05-28T00:08:00Z,101-1-1-0005,0,0,0,0,
1716854940000,2024-05-28T00:09:00Z,101-1-1-0005,0,0,0,0,
1716855000000,2024-05-28T00:10:00Z,101-1-1-0005,0,0,0,0,
1716855060000,2024-05-28T00:11:00Z,101-1-1-0005,0,0,0,0,
1716855120000,2024-05-28T00:12:00Z,101-1-1-0005,0,0,0,0,
1716855180000,2024-05-28T00:13:00Z,101-1-1-0005,0,0,0,0,
1716855240000,2024-05-28T00:14:00Z,101-1-1-0005,0,0,0,0,
1716855300000,2024-05-28T00:15:00Z,101-1-1-0005,0,0,0,0,
1716855360000,2024-05-28T00:16:00Z,101-1-1-0005,0,0,0,0,
1716855420000,2024-05-28T00:17:00Z,101-1-1-0005,0,0,0,0,
1716855480000,2024-05-28T00:18:00Z,101-1-1-0005,0,0,0,0,
1716855540000,2024-05-28T00:19:00Z,101-1-1-0005,0,0,0,0,
1716855600000,2024-05-28T00:20:00Z,101-1-1-0005,0,0,0,0,
1716855660000,2024-05-28T00:21:00Z,101-1-1-0005,0,0,0,0,
1716855720000,2024-05-28T00:22:00Z,101-1-1-0005,55,121,375,397,
1716855780000,2024-05-28T00:23:00Z,101-1-1-0005,0,0,0,0,
1716855840000,2024-05-28T00:24:00Z,101-1-1-0005,0,0,0,0,
1716855900000,2024-05-28T00:25:00Z,101-1-1-0005,0,0,0,0,
1716855960000,2024-05-28T00:26:00Z,101-1-1-0005,0,0,0,0,
1716856020000,2024-05-28T00:27:00Z,101-1-1-0005,190,159,567,618,
1716856080000,2024-05-28T00:28:00Z,101-1-1-0005,0,0,0,0,
1716856140000,2024-05-28T00:29:00Z,101-1-1-0005,0,0,0,0,
1716856200000,2024-05-28T00:30:00Z,101-1-1-0005,0,0,0,0,
1716856260000,2024-05-28T00:31:00Z,101-1-1-0005,0,0,0,0,
1716856320000,2024-05-28T00:32:00Z,101-1-1-0005,0,0,0,0,
1716856380000,2024-05-28T00:33:00Z,101-1-1-0005,0,0,0,0,
1716856440000,2024-05-28T00:34:00Z,101-1-1-0005,2814,4697,3284,6384,
1716856500000,2024-05-28T00:35:00Z,101-1-1-0005,0,0,0,0,
1716856560000,2024-05-28T00:36:00Z,101-1-1-0005,1909,2283,1775,3465,
1716856620000,2024-05-28T00:37:00Z,101-1-1-0005,1513,1767,2766,3614,
1716856680000,2024-05-28T00:38:00Z,101-1-1-0005,2862,2803,2615,4783,
1716856740000,2024-05-28T00:39:00Z,101-1-1-0005,1132,1668,1041,2268,
1716856800000,2024-05-28T00:40:00Z,101-1-1-0005,892,1777,1034,2241,
1716856860000,2024-05-28T00:41:00Z,101-1-1-0005,138,962,467,1078,
1716856920000,2024-05-28T00:42:00Z,101-1-1-0005,0,0,0,0,
1716856980000,2024-05-28T00:43:00Z,101-1-1-0005,0,0,0,0,
1716857040000,2024-05-28T00:44:00Z,101-1-1-0005,0,0,0,0,
1716857100000,2024-05-28T00:45:00Z,101-1-1-0005,0,0,0,0,
1716857160000,2024-05-28T00:46:00Z,101-1-1-0005,0,0,0,0,
1716857220000,2024-05-28T00:47:00Z,101-1-1-0005,0,0,0,0,
1716857280000,2024-05-28T00:48:00Z,101-1-1-0005,0,0,0,0,
1716857340000,2024-05-28T00:49:00Z,101-1-1-0005,0,0,0,0,
1716857400000,2024-05-28T00:50:00Z,101-1-1-0005,0,0,0,0,
1716857460000,2024-05-28T00:51:00Z,101-1-1-0005,0,0,0,0,
1716857520000,2024-05-28T00:52:00Z,101-1-1-0005,212,446,620,792,
1716857580000,2024-05-28T00:53:00Z,101-1-1-0005,0,0,0,0,
