timestamp_unix,timestamp_iso,participant_full_id,activity_class,missing_value_reason
1716768000000,2024-05-27T00:00:00Z,101-1-1-0005,still,
1716768060000,2024-05-27T00:01:00Z,101-1-1-0005,still,
1716768120000,2024-05-27T00:02:00Z,101-1-1-0005,generic,
1716768180000,2024-05-27T00:03:00Z,101-1-1-0005,still,
1716768240000,2024-05-27T00:04:00Z,101-1-1-0005,still,
1716768300000,2024-05-27T00:05:00Z,101-1-1-0005,still,
1716768360000,2024-05-27T00:06:00Z,101-1-1-0005,still,
1716768420000,2024-05-27T00:07:00Z,101-1-1-0005,still,
1716768480000,2024-05-27T00:08:00Z,101-1-1-0005,still,
1716768540000,2024-05-27T00:09:00Z,101-1-1-0005,still,
1716768600000,2024-05-27T00:10:00Z,101-1-1-0005,still,
1716768660000,2024-05-27T00:11:00Z,101-1-1-0005,still,
1716768720000,2024-05-27T00:12:00Z,101-1-1-0005,still,
1716768780000,2024-05-27T00:13:00Z,101-1-1-0005,still,
1716768840000,2024-05-27T00:14:00Z,101-1-1-0005,still,
1716768900000,2024-05-27T00:15:00Z,101-1-1-0005,still,
1716768960000,2024-05-27T00:16:00Z,101-1-1-0005,still,
1716769020000,2024-05-27T00:17:00Z,101-1-1-0005,still,
1716769080000,2024-05-27T00:18:00Z,101-1-1-0005,still,
1716769140000,2024-05-27T00:19:00Z,101-1-1-0005,still,
1716769200000,2024-05-27T00:20:00Z,101-1-1-0005,still,
1716769260000,2024-05-27T00:21:00Z,101-1-1-0005,still,
1716769320000,2024-05-27T00:22:00Z,101-1-1-0005,still,
1716769380000,2024-05-27T00:23:00Z,101-1-1-0005,still,
1716769440000,2024-05-27T00:24:00Z,101-1-1-0005,still,
1716769500000,2024-05-27T00:25:00Z,101-1-1-0005,still,
1716769560000,2024-05-27T00:26:00Z,101-1-1-0005,still,
1716769620000,2024-05-27T00:27:00Z,101-1-1-0005,still,
1716769680000,2024-05-27T00:28:00Z,101-1-1-0005,still,
1716769740000,2024-05-27T00:29:00Z,101-1-1-0005,still,
1716769800000,2024-05-27T00:30:00Z,101-1-1-0005,still,
1716769860000,2024-05-27T00:31:00Z,101-1-1-0005,still,
1716769920000,2024-05-27T00:32:00Z,101-1-1-0005,still,
1716769980000,2024-05-27T00:33:00Z,101-1-1-0005,still,
1716770040000,2024-05-27T00:34:00Z,101-1-1-0005,still,
1716770100000,2024-05-27T00:35:00Z,101-1-1-0005,still,
1716770160000,2024-05-27T00:36:00Z,101-1-1-0005,still,
1716770220000,2024-05-27T00:37:00Z,101-1-1-0005,still,
1716770280000,2024-05-27T00:38:00Z,101-1-1-0005,still,
1716770340000,2024-05-27T00:39:00Z,101-1-1-0005,still,
1716770400000,2024-05-27T00:40:00Z,101-1-1-0005,still,
1716770460000,2024-05-27T00:41:00Z,101-1-1-0005,still,
1716770520000,2024-05-27T00:42:00Z,101-1-1-0005,still,
1716770580000,2024-05-27T00:43:00Z,101-1-1-0005,still,
1716770640000,2024-05-27T00:44:00Z,101-1-1-0005,still,
1716770700000,2024-05-27T00:45:00Z,101-1-1-0005,still,
1716770760000,2024-05-27T00:46:00Z,101-1-1-0005,still,
1716770820000,2024-05-27T00:47:00Z,101-1-1-0005,still,
1716770880000,2024-05-27T00:48:00Z,101-1-1-0005,still,
1716770940000,2024-05-27T00:49:00Z,101-1-1-0005,still,
